id,gender,name,department,income
709223,Female,Clarissa Farebrother,Support,2650.9
161823,Female,Livia Coniff,Support,2336.6
217015,Female,Aileen Glandfield,Human Resources,1518.3
968489,Male,Cosmo Doddrell,Business Development,7861
850038,Male,Neill Bloys,Accounting,5033
945430,Female,Lorette Geraldez,Research and Development,1998.5
145036,Male,Gaylor Pettko,Accounting,1909.6
385560,Male,Reider Gillian,Accounting,8184.4
114845,Female,Margarete Daddow,Training,1651.3
441654,Female,Cathleen Ramelot,Support,1748.6
645382,Female,Daniele Rosten,Research and Development,1083.6
593327,Male,Hamish Clissell,Legal,10701.6
176448,Female,Aleta Delatour,Engineering,1188.6
678296,Female,Estel Redwall,Engineering,2329.6
056419,Female,Petronilla Holworth,Services,5042.1
146175,Male,Darin Romanini,Training,3260.6
249545,Male,Wainwright Capron,Engineering,4813.2
791771,Male,Merry Walley,Research and Development,6080.2
151705,Male,Trueman Heathorn,Training,3344.6
581794,Male,Maurise Halburton,Training,8433.6
116769,Female,Danyette Spadazzi,Engineering,468.3
545871,Female,Randi Bingley,Business Development,4002.6
804019,Male,Niccolo Dowbekin,Legal,9146.2
272443,Female,Cathlene Silson,Legal,677.6
122962,Female,Matty Couvet,Sales,5215.7
633521,Male,Rogerio Gladstone,Marketing,3220
122468,Male,Bancroft Ughi,Human Resources,4391.8
402150,Male,Cece Mockes,Services,4506.6
495578,Female,Melany De Robertis,Legal,4996.6
317704,Female,Maxy Kop,Product Management,3250.8
320272,Female,Cybil Hattam,Services,5401.9
677899,Male,Gordon Dunlap,Engineering,4097.8
108846,Male,Georgie Marques,Human Resources,10523.8
233513,Female,Felicia Oxton,Legal,1708
944466,Female,Rozalin Strattan,Engineering,1211.7
246326,Male,Reese Di Bernardo,Legal,7424.2
913370,Female,Tiffy Proud,Marketing,1295
745323,Male,Jasun Widdowson,Research and Development,10248
989593,Male,Robbie Isgate,Product Management,7291.2
161418,Female,Dede Prall,Product Management,2281.3
374703,Male,Ariel Pepineaux,Engineering,9424.8
392695,Female,Kendra Cadell,Product Management,4375
239062,Male,Adrien Le Brom,Marketing,8625.4
692128,Male,Kristoffer Wilkes,Sales,7774.2
195759,Male,Greggory Noseworthy,Human Resources,9214.8
552195,Female,Lena Sherebrook,Services,1941.1
393557,Male,Paten Carreck,Support,3710
094181,Female,Angeline Mills,Engineering,2738.4
356493,Male,Ralph Leishman,Services,7667.8
566855,Male,Olly Cronk,Human Resources,1645
110013,Female,Brigida McClements,Research and Development,527.1
206121,Male,Ulric Insko,Sales,6476.4
307638,Female,Winni Sharrock,Training,2506.7
785658,Female,Ardra Amsberger,Marketing,5227.6
296076,Female,Kati Moodycliffe,Training,2580.2
676031,Male,Rodrigo Kohnert,Research and Development,8843.8
931833,Female,Shellie Newrick,Legal,4298
621992,Male,Reginald Temblett,Services,9611
726601,Male,Simmonds Titchard,Accounting,8951.6
208045,Male,Arney Riseborough,Engineering,667.8
839343,Female,Nelle Abrahmovici,Sales,3499.3
108389,Female,Saudra Petyakov,Support,595.7
275205,Female,Eryn Caldicot,Human Resources,2568.3
035242,Male,Tynan Chad,Services,1999.2
156177,Female,Danice Tampin,Product Management,2070.6
685697,Female,Charo Rooksby,Support,4529.7
927618,Female,Fae Casale,Accounting,3525.2
646302,Male,Gordie Ferraraccio,Product Management,11179
982615,Female,Tiffy Benkin,Product Management,4200.7
221210,Female,Ofella Merring,Services,1309.7
568768,Male,Nicolai Buckerfield,Human Resources,7102.2
930954,Female,Berny Hamer,Engineering,3566.5
000842,Female,Haley Ganniclifft,Marketing,3129.7
221527,Male,Isidro O'Luby,Product Management,9994.6
407177,Male,Sayres MacCaughey,Engineering,1456
208726,Female,Ariadne Ruthven,Sales,1948.8
